Time_s,PLX,PLY,PLZ,EstFreq_Hz,SW,RealSW,DX,VX,CX,PRX,RealFreq_Hz,RealPhase
23.6204,-0.6159,-0.5217,4.8099,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020494.0000
23.6301,-0.0845,-0.5421,4.8567,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.6400,0.1549,-0.3411,4.8170,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.6501,0.0276,0.2979,4.6918,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.6603,-0.4440,0.5571,4.4912,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.6704,-0.6370,0.0757,4.4885,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.6801,-0.4367,-0.8204,4.6263,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.6901,-0.0980,-0.7653,4.7643,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.7001,-0.1318,0.0498,4.6579,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.7105,-0.4396,0.5622,4.3803,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.7209,-0.6852,0.1312,4.3371,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.7301,-0.4497,-0.6291,4.3320,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.7401,-0.3852,-0.4151,4.5763,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.7501,-0.4835,0.1225,4.4515,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.7604,-0.6414,0.3543,4.3889,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.7704,-0.4403,-0.0571,4.3023,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.7801,-0.4890,-0.0923,4.2571,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.7900,-0.7380,0.0452,4.3845,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.8001,-0.6878,0.2537,4.5240,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.8104,-0.5603,-0.0344,4.7482,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.8204,-0.4513,-0.1523,4.5408,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.8301,-0.7647,0.0822,4.4744,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.8401,-0.4585,0.3484,4.2999,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.8501,-0.3269,0.4580,4.4810,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.8604,-0.4638,0.4141,4.3748,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.8704,-1.0534,0.2793,4.4120,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.8801,-0.7867,-0.1599,4.6721,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.8901,-0.1451,-0.0590,4.8037,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.9001,-0.1264,0.2121,4.7135,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.9105,-0.5777,0.7779,4.3017,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.9209,-0.9045,0.4072,4.3070,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.9301,-0.4129,-0.0333,4.4553,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.9401,-0.4241,-0.2659,4.6688,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.9501,-0.5165,0.4412,4.6070,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.9603,-0.8066,0.5971,4.4855,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.9704,-0.4750,0.3318,4.3967,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.9801,-0.3708,-0.2446,4.4314,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
23.9901,-0.4308,-0.0570,4.3389,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.0001,-0.6964,0.4361,4.4087,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.0104,-0.7145,0.5196,4.3764,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.0204,-0.6856,-0.0568,4.4216,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.0301,-0.4202,-0.3802,4.4207,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.0401,-0.5130,0.1406,4.3344,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.0501,-0.5626,0.3960,4.1210,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.0604,-0.8429,0.1599,4.1481,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.0703,-0.6156,-0.5018,4.1888,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.0801,-0.5431,-0.1784,4.4603,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.0901,-0.5852,0.4017,4.3368,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.1001,-0.8065,0.7630,4.3107,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.1105,-0.7194,0.0116,4.1957,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.1209,-0.5746,-0.1772,4.2268,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.1301,-0.6631,-0.0177,4.2192,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.1401,-0.8008,0.3009,4.2410,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.1501,-0.7387,0.1300,4.4607,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.1604,-0.4235,-0.1574,4.4186,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.1704,-0.5549,0.0841,4.4965,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.1801,-0.6200,0.3135,4.3007,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.1901,-0.5835,0.4160,4.3787,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.2001,-0.6385,0.3030,4.2867,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.2104,-0.9707,0.4137,4.2319,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.2204,-0.8541,0.0427,4.4620,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.2301,-0.2775,0.1261,4.6918,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.2401,-0.1139,0.2793,4.7380,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.2501,-0.4360,0.6633,4.3888,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.2603,-0.8127,0.3049,4.3168,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.2704,-0.5200,0.0655,4.3310,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.2801,-0.3518,-0.0338,4.5446,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.2901,-0.4123,0.3312,4.5671,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.3001,-0.8426,0.2924,4.4692,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.3105,-0.5732,0.1878,4.5409,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.3210,-0.2124,0.0100,4.5560,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.3301,-0.1566,-0.0084,4.4453,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.3401,-0.5273,0.1659,4.3515,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.3501,-0.6728,0.1449,4.3583,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.3604,-0.6736,0.0710,4.5836,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.3703,-0.4681,-0.1798,4.6860,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.3801,-0.4346,0.0632,4.6106,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.3901,-0.4621,0.0995,4.4121,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.4001,-0.7353,0.2269,4.3138,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.4104,-0.7755,-0.1391,4.3885,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.4204,-0.3616,-0.1494,4.7542,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.4301,-0.3739,0.0724,4.7682,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.4401,-0.6146,0.5666,4.5835,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.4501,-0.7955,0.1330,4.5829,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.4604,-0.3310,-0.1471,4.5261,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.4704,-0.3153,0.0396,4.6581,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.4801,-0.5703,0.5129,4.4340,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.4901,-1.0176,0.5755,4.6138,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.5001,-0.6049,0.0874,4.7734,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.5107,-0.2439,0.1191,5.0507,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.5210,-0.2394,0.4493,4.9074,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.5301,-0.5627,0.7866,4.6839,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.5401,-0.4805,0.3319,4.7163,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.5501,-0.2227,0.0571,4.8314,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.5603,-0.1807,-0.1943,4.9760,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.5704,-0.4144,0.3617,4.9636,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.5801,-0.5221,0.4241,4.8711,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.5901,-0.4517,0.2678,4.7931,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.6001,-0.2758,-0.3363,4.6995,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.6104,-0.0214,-0.1896,4.8931,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.6204,-0.2633,0.1541,4.8014,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020491.0000
24.6301,-0.5508,0.3295,4.7835,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.6401,-0.6842,-0.1552,4.8467,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.6501,-0.3286,-0.3786,4.8191,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.6604,-0.3697,0.0572,4.8689,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.6704,-0.2409,0.4828,4.6605,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.6801,-0.3835,0.4877,4.8393,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.6902,-0.2949,0.1168,4.7437,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.7001,-0.7250,0.0542,4.9452,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.7105,-0.3910,-0.1859,5.0011,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.7209,-0.0756,0.2584,5.2317,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.7301,-0.0737,0.4963,4.9186,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.7401,-0.4826,0.7974,4.8260,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.7501,-0.3673,0.1203,4.8511,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.7603,-0.0917,-0.0246,5.1051,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.7704,-0.2002,0.1754,5.2154,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.7801,-0.3216,0.7952,5.2190,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.7901,-0.2267,0.3288,5.3199,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.8001,-0.0700,0.0630,5.1304,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.8104,-0.1852,-0.1576,5.1600,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.8204,-0.0613,0.3185,5.0831,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.8302,-0.1577,0.5755,5.1796,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.8401,-0.0442,0.3647,5.1258,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.8500,-0.1402,-0.2674,5.2707,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.8604,0.2645,-0.2069,5.2999,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.8704,-0.0249,0.1125,5.3100,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.8801,-0.0369,0.2441,5.0275,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.8901,-0.3827,-0.1406,5.0444,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.9001,0.0477,-0.3962,4.9127,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.9106,-0.2584,-0.0405,5.1821,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.9209,0.1963,0.1655,5.1275,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.9301,0.0335,0.3617,5.4500,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.9401,-0.0492,0.2615,5.0865,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.9501,-0.6362,0.2003,5.1674,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.9604,-0.0186,-0.2112,5.1233,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.9703,0.1611,0.0610,5.3536,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.9801,0.2652,0.5229,5.1896,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
24.9901,-0.3375,0.8326,5.2555,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.0001,0.0438,0.1599,5.3316,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.0105,0.2950,0.0780,5.6080,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.0204,0.3270,0.1208,5.4415,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.0300,-0.2002,0.5409,5.1625,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.0401,-0.0861,0.1428,5.1747,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.0501,0.4246,-0.3088,5.4108,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.0604,0.4609,-0.1699,5.5651,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.0703,0.0455,0.6648,5.3990,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.0801,-0.1682,0.5026,5.3424,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.0902,0.2110,-0.0314,5.1553,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.1001,0.1478,-0.4469,5.1467,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.1105,0.3014,0.1098,4.9861,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.1209,0.0784,0.4777,5.1373,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.1301,0.3055,0.2397,5.1919,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.1401,0.1837,-0.3760,5.3991,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.1501,0.4167,-0.1252,5.3108,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.1604,0.1473,0.3261,5.2042,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.1704,0.1016,0.0874,4.9195,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.1801,-0.0982,-0.5194,4.8941,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.1901,0.3516,-0.5443,4.9836,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.2001,0.1940,0.0500,5.1569,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.2104,0.2637,0.1852,5.0208,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.2204,0.0176,-0.0038,5.0881,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.2301,0.1965,-0.3475,4.7916,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.2401,-0.1466,-0.1554,4.8076,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.2501,0.2940,-0.1632,4.6826,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.2604,0.0170,-0.1411,4.8211,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.2703,0.1366,0.0330,4.6260,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.2801,-0.3755,0.2603,4.8833,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.2901,0.2839,-0.1454,4.8644,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.3001,0.3991,0.1318,5.2196,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.3106,0.2789,0.5539,4.8269,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.3209,-0.3357,0.6343,4.8181,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.3301,0.2342,-0.1424,4.8667,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.3401,0.3350,-0.1859,5.1111,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.3501,0.2594,0.2387,5.0025,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.3604,-0.2457,0.6114,5.0386,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.3704,0.2216,0.0896,5.1073,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.3801,0.6111,-0.0072,5.3081,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.3901,0.3235,0.2244,5.0020,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.4001,-0.1326,0.5023,4.8730,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.4105,0.0498,0.0351,5.1353,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.4204,0.5037,-0.3696,5.2588,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.4301,0.4247,-0.2852,5.4929,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.4401,0.2740,0.4538,5.2116,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.4502,0.0394,0.3797,5.0780,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.4604,0.4298,-0.2750,4.9215,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.4704,0.1711,-0.4745,4.9357,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.4801,0.2656,0.1910,4.8823,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.4900,-0.0711,0.2972,5.0549,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.5001,0.1050,0.0177,4.8787,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.5106,0.1474,-0.6042,4.9816,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.5209,0.4156,-0.3474,4.8436,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.5301,-0.0362,0.2020,4.6947,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.5401,-0.0342,0.1273,4.6770,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.5501,-0.1082,-0.5854,4.8383,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.5603,0.2370,-0.4297,4.8547,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.5704,-0.1363,-0.1152,4.7602,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.5801,-0.1871,0.2576,4.4602,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020488.0000
25.5902,-0.2613,-0.2171,4.6049,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.6001,0.3718,-0.2933,4.6083,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.6104,-0.0247,0.0367,4.6750,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.6203,-0.1198,0.1821,4.5219,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.6301,-0.2693,-0.4296,4.7801,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.6401,0.4868,-0.4220,4.7983,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.6501,0.0442,0.0931,4.7983,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.6604,-0.0905,0.5913,4.4543,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.6704,-0.4152,0.0023,4.7101,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.6802,0.3972,-0.3925,4.7278,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.6901,-0.0771,-0.0288,4.9093,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.7001,-0.0200,0.6132,4.5467,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.7106,-0.3000,0.1082,4.8216,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.7209,0.6553,-0.3557,4.7247,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.7301,0.0155,-0.0585,4.9814,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.7401,0.1649,0.6115,4.6402,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.7501,-0.3303,0.3344,4.8946,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.7604,0.5352,0.0158,4.7104,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.7704,-0.1308,0.0161,4.9021,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.7800,0.2574,0.6356,4.4473,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.7901,-0.0550,0.2207,4.8254,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.8001,0.4917,-0.1362,4.5677,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
25.8105,-0.1371,-0.3461,4.8444,0.6000,0,0,0.0000,0.0000,0.0000,0.0000,0.6000,-10020477.0000
